osm_id,nama,daerah,kecamatan,alamat,jam_buka,jam_tutup,harga_min,harga_max,rating,deskripsi,kecamatan_id
node/1000149,Teras Kopi Tarik,Sidoarjo,Tarik,Jl. Raya Tarik No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Tarik Sidoarjo.,15
node/1000150,Balongbendo Space,Sidoarjo,Balongbendo,Jl. Raya Balongbendo No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Balongbendo Sidoarjo.,16
node/1000151,Balongbendo Indah,Sidoarjo,Balongbendo,Jl. Raya Balongbendo No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Balongbendo Sidoarjo.,16
node/1000152,Balongbendo Jaya,Sidoarjo,Balongbendo,Jl. Raya Balongbendo No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Balongbendo Sidoarjo.,16
node/1000153,Kopi Rakyat Balongbendo,Sidoarjo,Balongbendo,Jl. Raya Balongbendo No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Balongbendo Sidoarjo.,16
node/1000154,Rumah Seduh Balongbendo,Sidoarjo,Balongbendo,Jl. Raya Balongbendo No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Balongbendo Sidoarjo.,16
node/1000155,Kopi Sore Balongbendo,Sidoarjo,Balongbendo,Jl. Raya Balongbendo No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Balongbendo Sidoarjo.,16
node/1000156,Kopi Mbah Balong,Sidoarjo,Balongbendo,Jl. Raya Balongbendo No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Balongbendo Sidoarjo.,16
node/1000157,Warkop Klasik Balongbendo,Sidoarjo,Balongbendo,Jl. Raya Balongbendo No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Balongbendo Sidoarjo.,16
node/1000158,Kopi Mantap Balongbendo,Sidoarjo,Balongbendo,Jl. Raya Balongbendo No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Balongbendo Sidoarjo.,16
node/1000159,Teras Kopi Balongbendo,Sidoarjo,Balongbendo,Jl. Raya Balongbendo No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Balongbendo Sidoarjo.,16
node/1000160,Cak Sodik,Sidoarjo,Wonoayu,Jl. Raya Wonoayu No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Wonoayu Sidoarjo.,17
node/1000161,Wonoayu Lab,Sidoarjo,Wonoayu,Jl. Raya Wonoayu No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Wonoayu Sidoarjo.,17
node/1000162,Wonoayu Indah,Sidoarjo,Wonoayu,Jl. Raya Wonoayu No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Wonoayu Sidoarjo.,17
node/1000163,Kopi Sawah Wonoayu,Sidoarjo,Wonoayu,Jl. Raya Wonoayu No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Wonoayu Sidoarjo.,17
node/1000164,Rumah Kopi Wonoayu,Sidoarjo,Wonoayu,Jl. Raya Wonoayu No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Wonoayu Sidoarjo.,17
node/1000165,Kopi Rakyat Wonoayu,Sidoarjo,Wonoayu,Jl. Raya Wonoayu No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Wonoayu Sidoarjo.,17
node/1000166,Kopi Sore Wonoayu,Sidoarjo,Wonoayu,Jl. Raya Wonoayu No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Wonoayu Sidoarjo.,17
node/1000167,Legenda Wonoayu,Sidoarjo,Wonoayu,Jl. Raya Wonoayu No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Wonoayu Sidoarjo.,17
node/1000168,Teras Ngopi Wonoayu,Sidoarjo,Wonoayu,Jl. Raya Wonoayu No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Wonoayu Sidoarjo.,17
node/1000169,Kopi Mantap Wonoayu,Sidoarjo,Wonoayu,Jl. Raya Wonoayu No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Wonoayu Sidoarjo.,17
node/1000170,Sedati Garden,Sidoarjo,Sedati,Jl. Raya Sedati No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Sedati Sidoarjo.,18
node/1000171,Sedati Raya,Sidoarjo,Sedati,Jl. Raya Sedati No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Sedati Sidoarjo.,18
node/1000172,Sedati Indah,Sidoarjo,Sedati,Jl. Raya Sedati No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Sedati Sidoarjo.,18
node/1000173,Kopi Pesisir Sedati,Sidoarjo,Sedati,Jl. Raya Sedati No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Sedati Sidoarjo.,18
node/1000174,Rumah Kopi Sedati,Sidoarjo,Sedati,Jl. Raya Sedati No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Sedati Sidoarjo.,18
node/1000175,Kopi Rakyat Sedati,Sidoarjo,Sedati,Jl. Raya Sedati No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Sedati Sidoarjo.,18
node/1000176,Kopi Sore Sedati,Sidoarjo,Sedati,Jl. Raya Sedati No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Sedati Sidoarjo.,18
node/1000177,Legenda Sedati,Sidoarjo,Sedati,Jl. Raya Sedati No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Sedati Sidoarjo.,18
node/1000178,Teras Ngopi Sedati,Sidoarjo,Sedati,Jl. Raya Sedati No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Sedati Sidoarjo.,18
node/1000179,Kopi Mantap Sedati,Sidoarjo,Sedati,Jl. Raya Sedati No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Sedati Sidoarjo.,18
