osm_id,nama,daerah,kecamatan,alamat,jam_buka,jam_tutup,harga_min,harga_max,rating,deskripsi,kecamatan_id
node/1000133,Balike Coffe Prambon,Sidoarjo,Prambon,Jl. Prambon No. 4,09:00:00,22:00:00,15000,45000,4.3,Balike Coffe Prambon adalah tempat ngopi di Prambon Sidoarjo.,14
node/1000134,Balad Coffe Wornk,Sidoarjo,Prambon,Jl. Prambon No. 5,09:00:00,22:00:00,10000,25000,4.4,Balad Coffe Wornk adalah tempat ngopi di Prambon Sidoarjo.,14
node/1000135,Prambon Coffee Garden,Sidoarjo,Prambon,Jl. Prambon No. 6,09:00:00,22:00:00,15000,45000,4.5,Prambon Coffee Garden adalah tempat ngopi di Prambon Sidoarjo.,14
node/1000136,Kopi Sawah Prambon,Sidoarjo,Prambon,Jl. Prambon No. 7,09:00:00,22:00:00,10000,25000,4.6,Kopi Sawah Prambon adalah tempat ngopi di Prambon Sidoarjo.,14
node/1000137,Rumah Kopi Prambon,Sidoarjo,Prambon,Jl. Prambon No. 8,09:00:00,22:00:00,15000,45000,4.7,Rumah Kopi Prambon adalah tempat ngopi di Prambon Sidoarjo.,14
node/1000138,Teras Ngopi Prambon,Sidoarjo,Prambon,Jl. Prambon No. 9,09:00:00,22:00:00,10000,25000,4.8,Teras Ngopi Prambon adalah tempat ngopi di Prambon Sidoarjo.,14
node/1000139,Kopi Rakyat Prambon,Sidoarjo,Prambon,Jl. Prambon No. 10,09:00:00,22:00:00,15000,45000,4.9,Kopi Rakyat Prambon adalah tempat ngopi di Prambon Sidoarjo.,14
node/1000140,1930 Gandok,Sidoarjo,Tarik,Jl. Tarik No. 1,09:00:00,22:00:00,10000,25000,4.0,1930 Gandok adalah tempat ngopi di Tarik Sidoarjo.,15
node/1000141,Kedai Djuang Moeda,Sidoarjo,Tarik,Jl. Tarik No. 2,09:00:00,22:00:00,15000,45000,4.1,Kedai Djuang Moeda adalah tempat ngopi di Tarik Sidoarjo.,15
node/1000142,Kedai Sedjiwa,Sidoarjo,Tarik,Jl. Tarik No. 3,09:00:00,22:00:00,10000,25000,4.2,Kedai Sedjiwa adalah tempat ngopi di Tarik Sidoarjo.,15
node/1000143,ZENKJA KOPI,Sidoarjo,Tarik,Jl. Tarik No. 4,09:00:00,22:00:00,15000,45000,4.3,ZENKJA KOPI adalah tempat ngopi di Tarik Sidoarjo.,15
node/1000144,Nahida Coffee and toast,Sidoarjo,Tarik,Jl. Tarik No. 5,09:00:00,22:00:00,10000,25000,4.4,Nahida Coffee and toast adalah tempat ngopi di Tarik Sidoarjo.,15
node/1000145,Tepi Sungai Coffee & Kitchen,Sidoarjo,Tarik,Jl. Tarik No. 6,09:00:00,22:00:00,15000,45000,4.5,Tepi Sungai Coffee & Kitchen adalah tempat ngopi di Tarik Sidoarjo.,15
node/1000146,Tepikopi Bakalan,Sidoarjo,Tarik,Jl. Tarik No. 7,09:00:00,22:00:00,10000,25000,4.6,Tepikopi Bakalan adalah tempat ngopi di Tarik Sidoarjo.,15
node/1000147,Warkop Dua Putra,Sidoarjo,Tarik,Jl. Tarik No. 8,09:00:00,22:00:00,15000,45000,4.7,Warkop Dua Putra adalah tempat ngopi di Tarik Sidoarjo.,15
node/1000148,Pagi Malam Kopi,Sidoarjo,Tarik,Jl. Tarik No. 9,09:00:00,22:00:00,10000,25000,4.8,Pagi Malam Kopi adalah tempat ngopi di Tarik Sidoarjo.,15
node/1000149,Tarik Coffee Station,Sidoarjo,Tarik,Jl. Tarik No. 10,09:00:00,22:00:00,15000,45000,4.9,Tarik Coffee Station adalah tempat ngopi di Tarik Sidoarjo.,15
node/1000150,Singgah Sawah Cafe & Resto,Sidoarjo,Balongbendo,Jl. Balongbendo No. 1,09:00:00,22:00:00,10000,25000,4.0,Singgah Sawah Cafe & Resto adalah tempat ngopi di Balongbendo Sidoarjo.,16
node/1000151,WARUNG ADJI Balongbendo,Sidoarjo,Balongbendo,Jl. Balongbendo No. 2,09:00:00,22:00:00,15000,45000,4.1,WARUNG ADJI Balongbendo adalah tempat ngopi di Balongbendo Sidoarjo.,16
node/1000152,Balongbendo Coffee Space,Sidoarjo,Balongbendo,Jl. Balongbendo No. 3,09:00:00,22:00:00,10000,25000,4.2,Balongbendo Coffee Space adalah tempat ngopi di Balongbendo Sidoarjo.,16
node/1000153,Kedai Kopi Balongbendo Indah,Sidoarjo,Balongbendo,Jl. Balongbendo No. 4,09:00:00,22:00:00,15000,45000,4.3,Kedai Kopi Balongbendo Indah adalah tempat ngopi di Balongbendo Sidoarjo.,16
node/1000154,Warkop Balongbendo Jaya,Sidoarjo,Balongbendo,Jl. Balongbendo No. 5,09:00:00,22:00:00,10000,25000,4.4,Warkop Balongbendo Jaya adalah tempat ngopi di Balongbendo Sidoarjo.,16
node/1000155,Rumah Seduh Balongbendo,Sidoarjo,Balongbendo,Jl. Balongbendo No. 6,09:00:00,22:00:00,15000,45000,4.5,Rumah Seduh Balongbendo adalah tempat ngopi di Balongbendo Sidoarjo.,16
node/1000156,Kopi Sore Balongbendo,Sidoarjo,Balongbendo,Jl. Balongbendo No. 7,09:00:00,22:00:00,10000,25000,4.6,Kopi Sore Balongbendo adalah tempat ngopi di Balongbendo Sidoarjo.,16
node/1000157,Kopi Mbah Balong,Sidoarjo,Balongbendo,Jl. Balongbendo No. 8,09:00:00,22:00:00,15000,45000,4.7,Kopi Mbah Balong adalah tempat ngopi di Balongbendo Sidoarjo.,16
node/1000158,Warkop Klasik Balongbendo,Sidoarjo,Balongbendo,Jl. Balongbendo No. 9,09:00:00,22:00:00,10000,25000,4.8,Warkop Klasik Balongbendo adalah tempat ngopi di Balongbendo Sidoarjo.,16
node/1000159,Teras Kopi Balongbendo,Sidoarjo,Balongbendo,Jl. Balongbendo No. 10,09:00:00,22:00:00,15000,45000,4.9,Teras Kopi Balongbendo adalah tempat ngopi di Balongbendo Sidoarjo.,16
node/1000160,Dayana Coffee and Eatery,Sidoarjo,Wonoayu,Jl. Wonoayu No. 1,09:00:00,22:00:00,10000,25000,4.0,Dayana Coffee and Eatery adalah tempat ngopi di Wonoayu Sidoarjo.,17
node/1000161,K'BON Cafe,Sidoarjo,Wonoayu,Jl. Wonoayu No. 2,09:00:00,22:00:00,15000,45000,4.1,K'BON Cafe adalah tempat ngopi di Wonoayu Sidoarjo.,17
node/1000162,POM Coffee,Sidoarjo,Wonoayu,Jl. Wonoayu No. 3,09:00:00,22:00:00,10000,25000,4.2,POM Coffee adalah tempat ngopi di Wonoayu Sidoarjo.,17
node/1000163,Kedai Sport Wonoayu,Sidoarjo,Wonoayu,Jl. Wonoayu No. 4,09:00:00,22:00:00,15000,45000,4.3,Kedai Sport Wonoayu adalah tempat ngopi di Wonoayu Sidoarjo.,17
node/1000164,Warkop Cak Sodik,Sidoarjo,Wonoayu,Jl. Wonoayu No. 5,09:00:00,22:00:00,10000,25000,4.4,Warkop Cak Sodik adalah tempat ngopi di Wonoayu Sidoarjo.,17
node/1000165,Wonoayu Coffee Lab,Sidoarjo,Wonoayu,Jl. Wonoayu No. 6,09:00:00,22:00:00,15000,45000,4.5,Wonoayu Coffee Lab adalah tempat ngopi di Wonoayu Sidoarjo.,17
node/1000166,Rumah Kopi Wonoayu,Sidoarjo,Wonoayu,Jl. Wonoayu No. 7,09:00:00,22:00:00,10000,25000,4.6,Rumah Kopi Wonoayu adalah tempat ngopi di Wonoayu Sidoarjo.,17
node/1000167,Kopi Sawah Wonoayu,Sidoarjo,Wonoayu,Jl. Wonoayu No. 8,09:00:00,22:00:00,15000,45000,4.7,Kopi Sawah Wonoayu adalah tempat ngopi di Wonoayu Sidoarjo.,17
node/1000168,Teras Ngopi Wonoayu,Sidoarjo,Wonoayu,Jl. Wonoayu No. 9,09:00:00,22:00:00,10000,25000,4.8,Teras Ngopi Wonoayu adalah tempat ngopi di Wonoayu Sidoarjo.,17
node/1000169,Kopi Sore Wonoayu,Sidoarjo,Wonoayu,Jl. Wonoayu No. 10,09:00:00,22:00:00,15000,45000,4.9,Kopi Sore Wonoayu adalah tempat ngopi di Wonoayu Sidoarjo.,17
node/1000170,Kafe Kopi Pinggir Kali (Kopili),Sidoarjo,Sedati,Jl. Sedati No. 1,09:00:00,22:00:00,10000,25000,4.0,Kafe Kopi Pinggir Kali (Kopili) adalah tempat ngopi di Sedati Sidoarjo.,18
node/1000171,Kafe Ka Demangan,Sidoarjo,Sedati,Jl. Sedati No. 2,09:00:00,22:00:00,15000,45000,4.1,Kafe Ka Demangan adalah tempat ngopi di Sedati Sidoarjo.,18
node/1000172,Accoustic Cafe Sedati,Sidoarjo,Sedati,Jl. Sedati No. 3,09:00:00,22:00:00,10000,25000,4.2,Accoustic Cafe Sedati adalah tempat ngopi di Sedati Sidoarjo.,18
node/1000173,Kafe Lancelot Gisik,Sidoarjo,Sedati,Jl. Sedati No. 4,09:00:00,22:00:00,15000,45000,4.3,Kafe Lancelot Gisik adalah tempat ngopi di Sedati Sidoarjo.,18
node/1000174,Kopi Kenangan Sedati,Sidoarjo,Sedati,Jl. Sedati No. 5,09:00:00,22:00:00,10000,25000,4.4,Kopi Kenangan Sedati adalah tempat ngopi di Sedati Sidoarjo.,18
node/1000175,Sedati Coffee Garden,Sidoarjo,Sedati,Jl. Sedati No. 6,09:00:00,22:00:00,15000,45000,4.5,Sedati Coffee Garden adalah tempat ngopi di Sedati Sidoarjo.,18
node/1000176,Kopi Pesisir Sedati,Sidoarjo,Sedati,Jl. Sedati No. 7,09:00:00,22:00:00,10000,25000,4.6,Kopi Pesisir Sedati adalah tempat ngopi di Sedati Sidoarjo.,18
node/1000177,Rumah Kopi Sedati,Sidoarjo,Sedati,Jl. Sedati No. 8,09:00:00,22:00:00,15000,45000,4.7,Rumah Kopi Sedati adalah tempat ngopi di Sedati Sidoarjo.,18
node/1000178,Warkop Legenda Sedati,Sidoarjo,Sedati,Jl. Sedati No. 9,09:00:00,22:00:00,10000,25000,4.8,Warkop Legenda Sedati adalah tempat ngopi di Sedati Sidoarjo.,18
node/1000179,Teras Ngopi Sedati,Sidoarjo,Sedati,Jl. Sedati No. 10,09:00:00,22:00:00,15000,45000,4.9,Teras Ngopi Sedati adalah tempat ngopi di Sedati Sidoarjo.,18
